Lið,Tímabil,Leikir,Mörk,Skot%,Víti,Víta%,Hraða.,Hraða%,Mörk á,Varin,% Varsla,Víti Varin,Víta %,Stoð,Sk.F,Fi.Víti,TB,Frk,Stl,Blk,Stopp,Gul,2Mín,Rau
Stjarnan,2022/23,24,29.8,61.4,3.3,79.6,3.4,87.1,28.8,12.5,30.3,1,24.7,13.6,19.6,4.1,9.4,3.7,3.3,2.3,21.9,0.8,4.5,0.2
Stjarnan,2021/22,24,28.6,61.9,3.4,76.4,2.1,71.8,28.6,11.7,29,0.8,24.7,12.3,17.9,4.4,11.1,3.5,3.4,2.5,19.1,0.9,3.6,0.2
Stjarnan,2020/21,26,28.4,60.6,3,78.8,2.6,70.5,27.5,11.2,28.9,1,28.1,10.8,15.7,3.8,9.2,2.1,4.2,2.3,19.2,0.8,3.7,0
Stjarnan,2019/20,20,26.6,58,2.7,84.1,3,70.2,27.1,11.4,29.6,0.4,11.4,8.3,12.8,3.2,8.8,2.4,3.8,2.4,20,0.9,4,0.1
Stjarnan,2018/19,25,26.4,54.4,1.7,72.9,2.5,75.9,28.2,13.5,32.4,0.7,24.3,9.6,14.2,1.5,8.3,1.8,2.4,2.2,15.9,1,3.3,0.1
Thor,2020/21,22,22.2,51.7,2.5,71.8,2,73.8,27.3,12.2,30.9,0.8,24.6,9.5,14.5,3.5,12,3.4,2.8,1.5,12.9,0.8,2.6,0.1
Valur,2023/24,6,32.7,59.2,3.3,71.4,6.5,86.7,24.8,16.2,39.5,0.8,41.7,15.8,22.7,4.7,8.3,2.2,6.2,2.2,22.7,0.7,2.5,0.2
Valur,2022/23,24,32.5,63.6,2.5,72.3,5,81,30,13.5,31,0.6,17.5,15.6,21.3,3.5,10.8,3.6,4.4,2.5,22.8,1,4.7,0.2
Valur,2021/22,31,30.9,64,3.7,79.5,4.6,75.5,26.2,13.9,34.7,0.9,25.2,14.8,20.2,4.7,10.1,3.4,4.9,1.6,21.7,1,4.9,0.4
Valur,2020/21,28,29.6,62.1,3.1,76.3,3.5,78.9,27.1,12.1,30.9,0.7,19.2,12.3,17.7,4.1,8.3,2.3,4.5,2.3,18.7,0.9,3.7,0.3
Valur,2019/20,20,27.9,61,3.8,82.6,3.4,78.8,24.2,13.3,35.5,0.7,21.9,10.5,15.4,4.6,8.6,3.2,4.3,2.3,21,1,4.4,0.3
Valur,2018/19,27,28.4,59.1,2.8,78.4,3.6,72.4,24.9,13.9,35.8,0.6,19.2,9.4,13.3,3.5,8,2.4,3,2,19.4,0.9,4.4,0.4
Vikingur,2023/24,5,24,53.3,2.8,66.7,3.4,85,28.6,10.6,27,1,25,12,18,4.2,10.6,1,4.6,1.4,21.2,1.2,3.8,0
Vikingur,2021/22,22,23.4,51.2,2.8,73.8,2,71.4,29.3,13.1,30.9,0.8,21.3,9,14.3,3.8,12.3,3,3.8,1.6,18.1,0.7,3.9,0.1
